User,Days Visited,Group,Team #,Elo
Shadow_Star,59,1,4780,1478
Guyalcobi,59,1,1577,1650
matheuslf,59,1,383,1538
HowardEBartlett,59,1,,
abbyfischler,59,1,1836,1705
Patrickwoc,59,1,1626,1569
Homer_J123,59,1,3597,1516
4334Lou,59,1,4334,1670
firstroboticsosu,59,1,,
Cole_Elfstrom,59,1,2930,1730
Chuck,59,1,4761,1536
Vishal,59,1,3205,1540
tiff,59,1,1540,1773
guineawheek,59,1,,
mjc49,59,1,3042,1642
DianaBellefeuille,59,1,4607,1658
kick,59,1,3721,1559
Lyanthropos,59,1,2491,1482
mayamac-seid,59,1,7400,1518
llung,59,1,4048,1583
HarrisonL,59,1,4738,1488
Ryan_Boring,59,1,2851,1792
ctychen,59,1,670,1557
JonSnow,59,1,910,1774
KyKatRo,59,1,4990,1579
Louis_L,59,1,3512,1634
Abhishek_R,59,1,624,1682
DJDogger,58,1,107,1719
MattSki,58,1,4645,1484
Jakebot,58,1,5980,1580
Duke5970,58,1,5970,1491
M3azzz,58,1,,
dbrus38,58,1,6889,1440
4557Evan,58,1,4557,1609
astro,58,1,,
drheault,58,1,2994,1574
IceStorm,58,1,5046,1597
pk3lm3r,58,1,4534,1651
dsherw00d,58,1,378,1591
Justin_4481,58,1,4481,1696
Sahil346,58,1,346,1810
jwu1658,58,1,115,1733
Amo10,58,1,1746,1605
ZaneFoulk,58,1,3284,1667
EAcosta,58,1,2584,1533
Derwyn,58,1,4627,1642
Grant_Cox,58,1,148,1838
jhodgson,58,1,3620,1694
Tod_Traughber,58,1,3937,1702
S_Hurley,58,1,862,1675
KimberR,58,1,3538,1928
Dt33345,58,1,3512,1634
Pev_Vail,58,1,2265,1516
TAlholm,58,1,7153,1471
Qworg,57,1,488,1616
Majdi,57,1,4087,1617
metalspork,57,1,1622,1539
BeyondMental,57,1,612,1605
LilTiger,57,1,125,1733
DarylVogel,57,1,,
kachang,57,1,4159,1497
AndrewSincere,57,1,5126,1557
jrh34721,57,1,2601,1572
KamalRC,57,1,321,1623
libi,57,1,2230,1569
Sanjana_Nandi,57,1,2643,1470
cnc4,57,1,2231,1696
jtechau,57,1,1388,1588
Yu_Yue,57,1,7636,1423
codeman73,57,1,1024,1641
Adithya_Balaji,57,1,,
LilChamp27,57,1,2619,1628
KenzieB,57,1,125,1733
thecodeweaver,57,1,4201,1650
PerXshA,57,1,3883,1530
Ldouglas,57,1,503,1598
xszym,57,1,5883,1666
YuriKleyman,56,1,3197,1617
Magnechu,56,1,870,1772
mmaunu,56,1,2485,1591
aidanw02,56,1,3160,1549
Prakrit,56,1,1072,1505
SuzieA,56,1,1706,1521
crazycats,56,1,386,1638
ezygmont708,56,1,708,1590
Jake_Kravetsky,56,1,3374,1538
jfitz0807,56,1,2877,1633
22vergdan1,56,1,4091,1490
MAmeerAli,56,1,,
RSNovi,56,1,6081,1529
1uan,56,1,,
Secretive,56,1,7757,1560
BancroftW,56,1,2412,1614
vngu5750,56,1,3735,1610
Zico,56,1,2468,1744
masonkennedy,56,1,3770,1606
FRC_historian,56,1,,
mikeb3173,56,1,3173,1486
WDB,56,1,2363,1658
paulokhayat,56,1,5987,1507
ThatOneGortBoi,56,1,7627,1527
vexvoltage,56,1,,
m_p,56,1,3492,1535
Dillon_Carey,56,1,1625,1633
19lmyers,56,1,980,1463
RLplant,56,1,4169,1539
LunarKitties,56,1,5930,1578
rickmaster,56,1,3604,1709
vhenrixon,56,1,6925,1469
DesignerLoki,56,1,3574,1547
Moexx399,56,1,7432,1471
Sam_Mills,56,1,1747,1675
Crystolyte,56,1,,
Justincredible,55,1,4014,1515
Wild_child,55,1,5943,1459
Ayden,55,1,6897,1493
cmentzer,55,1,4915,1564
bipedalmeme,55,1,,
coachpaul,55,1,6103,1436
Zealii,55,1,4500,1590
bad_ideas_only,55,1,1504,1603
Faith_Hardy,55,1,7477,1401
SlayerBoy26,55,1,1506,1685
JimboFee,55,1,4653,1579
BenB,55,1,1114,1865
FallingGalaxies,55,1,5683,1475
dispencer,55,1,1334,1479
ollien,55,1,5202,1432
skor,55,1,1339,1551
JRACERS,55,1,5199,1741
amattowen,55,1,7275,1466
Less,55,1,3928,1611
Steven_mathews,55,1,3655,1602
CardcaptorRLH85,55,1,322,1341
alyssag3,55,1,4069,1601
Selle2.0,55,1,3310,1762
Kevin_Chen,55,1,333,1556
Hemant,55,1,5124,1601
Derek_999,55,1,999,1529
Richard100,55,1,836,1729
marcfred737,55,1,6324,1447
AshNogard,55,1,6897,1493
mcheli,55,1,,
Dylan.Samples,55,1,1817,1631
Mension,55,1,2102,1700
MattB,54,1,3512,1634
karken,54,1,5727,1546
Yung_SzEcHuAn,54,1,3571,1438
Uwabbity,54,1,1712,1678
CalebD,54,1,4728,1605
Zguptill,54,1,4944,1667
MissDaisyGirl,54,1,341,1598
Graham,54,1,3743,1540
Mike_M,54,1,,
winter.programmer,54,1,7103,1425
Kudouu,54,1,2338,1689
ChloeL,54,1,5827,1666
nemantor,54,1,6989,1470
srinisim,54,1,226,1679
Harshizzle,54,1,4828,1580
Henrique_Schmit,54,1,1156,1543
mulveyben1,54,1,1511,1641
ricE,54,1,7461,1473
nikhilt,54,1,4308,1489
driehl,54,1,1481,1670
guidoc,54,1,4192,1568
GreyingJay,54,1,2706,1603
Moana,54,1,6417,1553
Number1Driver,54,1,6517,1476
New_Lightning,54,1,1987,1636
mrtidy,54,1,7602,1500
CJ_Hill,53,1,2429,1461
KleyCG2019,53,1,1700,1604
petrie3157,53,1,3157,1557
meepmeepme,53,1,4270,1542
LJ109,53,1,7137,1483
CoopertitionBot,53,1,772,1561
flavorBLAST,53,1,972,1517
C_Houston,53,1,2137,1612
jacobgottesman,53,1,199,1493
Blu93,53,1,2197,1522
jasonpatel555,53,1,2200,1754
bborah7390,53,1,4941,1625
Jrobots123,53,1,1247,1510
1024Jerry,53,1,1024,1641
pruna_13,53,1,,
Due,53,1,4015,1468
wisaac407,53,1,7021,1642
ishan,53,1,4180,1451
Ken5736,53,1,870,1772
MayanL,53,1,2096,1588
Kidnthecorner,53,1,1311,1652
Lucas.Nalley.4915,53,1,4915,1564
tomm,53,1,5962,1518
lessek,53,1,2702,1618
J_Tumavitch,53,1,2832,1582
Toa_Circuit,53,1,501,1549
SimonHc,53,1,4499,1682
Tobor3758,53,1,,
awkward.nerd.kenzie,53,1,5442,1580
the_denks,53,1,1294,1531
lchang,53,1,8,1572
22raor,53,1,4926,1605
tsinany,53,1,3550,1495
Pratik,53,1,6897,1493
Dave_Scheck,53,1,111,1721
kylestach1678,53,1,1678,1887
iNicole,52,1,1662,1558
Cody_Narodowg,52,1,159,1517
Josh1,52,1,4159,1497
le_pantman,52,1,,
axxxl.l,52,1,224,1548
DBiery,52,1,6945,1560
Navjotbal35,52,1,41,1666
iogog,52,1,3206,1588
aagalicki,52,1,6081,1529
llewecam,52,1,4295,1549
BEEKMAN,52,1,1058,1612
Pingu,52,1,2637,1459
brunosc15,52,1,5344,1493
whackamadoodle3000,52,1,972,1517
sarbar02,52,1,294,1718
NickRandom,52,1,6996,1498
angus,52,1,,
Lazro,52,1,125,1733
Shrapnel,52,1,1675,1503
ekessel,52,1,1828,1491
Harper.Nalley.4915,52,1,4915,1564
gbruck33013,52,1,4655,1653
Tatertot,52,1,2122,1735
3Tee,52,1,6520,1475
mhenman,52,1,1706,1521
Mr.Chris,52,1,7525,1485
Override,52,1,,
SkyBotMentor,52,1,3322,1552
runninbear5,52,1,2102,1700
aleantorcha,52,1,5557,1447
bduddy,52,1,840,1401
PastelPainter,52,1,,
ocasey,52,1,2992,1632
kenwoodfox,52,1,,
Michael.Aguilar,52,1,1746,1605
Dylan_Thomas,52,1,4674,1462
chunKuo,51,1,6191,1451
awaller98,51,1,5801,1699
Gerbs316,51,1,3130,1606
Andy3138,51,1,3138,1539
Jczoka,51,1,6352,1563
SimonSays,51,1,3793,1638
Quinn,51,1,587,1596
Rob-E,51,1,,
LocPham,51,1,865,1578
JFlynnJr,51,1,1706,1521
JackInTheBox,51,1,1072,1505
NateGreat_5126,51,1,5126,1557
zhxabi,51,1,1218,1684
Technologyman00,51,1,,
Matthew_Walstra,51,1,7054,1571
DougW17,51,1,20,1811
SoccerTaco,51,1,3824,1594
emmy2075,51,1,2075,1746
wyattcrowther20,51,1,5112,1530
Meaningfulname27,51,1,5056,1527
thrystan,51,1,,
bobl,51,1,58,1629
maxhowell1,51,1,3824,1594
lizzigan,51,1,219,1560
robocodepodcast,51,1,7056,1541
Turkinator360,51,1,,
Lisa_Ramraj,51,1,1310,1701
Green_Potato,51,1,422,1568
Roboteer1,51,1,971,1853
techhelpbb,51,1,11,1591
Vyo,51,1,,
seamstressmom,51,1,3814,1540
valerieg,51,1,3506,1566
rfrench,51,1,100,1499
Phrendoul,50,1,4827,1426
matthewlee626,50,1,1160,1543
CFARobotics,50,1,,
lordgaben,50,1,5841,1415
BlueberryPi,50,1,386,1638
Gabby,50,1,1261,1597
mhuck,50,1,4623,1577
ecarrillo,50,1,2383,1728
dprestri,50,1,4118,1521
Houwang,50,1,7738,1548
Michael_DiRamio,50,1,1114,1865
gzhang1,50,1,2638,1649
Khush279,50,1,1325,1798
aeastet,50,1,141,1530
HumanSnorlax,50,1,111,1721
Macnuggetbook,50,1,2338,1689
JavierSerna,50,1,5012,1662
RoboKnightsRC,50,1,3669,1486
Rjmartin127,50,1,7198,1524
egd,50,1,5505,1588
HenryBeason,50,1,4512,1623
hazecole1,50,1,31,1501
gd813247062,50,1,,
tsullivan19,50,1,3926,1548
AnVe_8,50,1,4678,1597
lucas.5050,50,1,,
Jimmy_Nichols,50,1,1038,1578
toxxicg,49,1,1885,1681
KSwartley,49,1,525,1766
Eric_Ornelas,49,1,6170,1519
zuntue,49,1,4829,1534
Basically,49,1,4,1557
Eco,49,1,6738,1582
Lost_Light,49,1,5013,1573
Tramuh,49,1,,
Adcarl01,49,1,3847,1726
J_Wargo35,49,1,2544,1465
Shifter4039,49,1,4039,1680
sju,49,1,6906,1415
romell,49,1,4065,1454
Phred7,49,1,2927,1460
Shirley,49,1,2549,1614
IngiHelgason,49,1,5026,1637
alanliu,49,1,694,1737
Fomalhaut,49,1,4482,1534
ChrisLansdale,49,1,,
polyether,49,1,,
taxihuang_tw7636,49,1,7636,1423
RyanRothweiler,49,1,2990,1805
Trevor_Gardner,49,1,1983,1729
JLiu,49,1,8,1572
FoleyParent,49,1,910,1774
CRNicholls20,49,1,1138,1569
tr6scott,49,1,2137,1612
gcschmit,49,1,3061,1645
abhiram5190,49,1,5190,1787
Sad,49,1,4586,1578
ChinnyChinChin,49,1,,
popnbrown,49,1,5125,1451
Solidus744,49,1,1708,1621
cseuser,49,1,,
yoav,49,1,5990,1551
JakeGorham,49,1,195,1784
BigRickT,49,1,1259,1693
JamesTerm,49,1,3481,1514
wjd13,49,1,,
Animaniac,49,1,,
RJCamacho,49,1,5406,1810
dudefise,49,1,2637,1459
anon31892661,49,1,,
guvkay20,49,1,6014,1541
beurwonderwall,49,1,,
ADA1,48,1,,
Jjmerkel,48,1,3695,1656
elliot_fayman599,48,1,599,1624
ChristopherLuey,48,1,4990,1579
Craig,48,1,4976,1632
Daniel_B,48,1,4904,1511
Efe,48,1,,
Holoptics,48,1,5431,1660
Gina_J,48,1,7767,1454
AvdylJasiqi,48,1,3750,1670
sofia_zgureanu,48,1,,
rmag50,48,1,,
ALY90,48,1,3476,1619
rlindsay,48,1,5653,1526
Isserlis,48,1,,
benK,48,1,3641,1766
Lior,48,1,5987,1507
Brandon_L,48,1,2180,1488
AutoCon17,48,1,5010,1672
arpir,48,1,599,1624
robogrammer78,48,1,1610,1677
sam.mulvey747,48,1,747,1670
lani_q,48,1,3357,1696
JessicaR,48,1,,
spearbc,48,1,2171,1520
MineEnim,48,1,540,1569
jammcpe,48,1,2605,1504
Scott_L,48,1,222,1712
SheepiAnna,48,1,846,1729
NotInControl,48,1,2168,1779
Alex2614,48,1,2614,1592
bashir,48,1,125,1733
SamPi,48,1,846,1729
ExplorerRobotics,48,1,5181,1609
Abhi_Routray,48,1,624,1682
Jess_the_Mess,48,1,230,1729
mtuckerFRC4381,48,1,4381,1550
jrl2222,48,1,7160,1606
bmammen,48,1,,
Byhn,48,1,,
BrokenByte,48,1,4904,1511
Abbie_Dyck,48,1,772,1561
garyk,48,1,2643,1470
Robbot,48,1,6866,1525
ibotismariah13,48,1,,
spacepenguine,48,1,5026,1637
SFDolphin,48,1,401,1676
JCUL2767,48,1,2767,1813
The1,47,1,6819,1463
fatbirb,47,1,4500,1590
stripykitteh,47,1,6996,1498
AKrebs,47,1,7064,1478
bryson4119,47,1,,
ebell,47,1,1023,1767
friede,47,1,4176,1515
roboryan,47,1,930,1753
_zach,47,1,7911,1489
Ahilio,47,1,1517,1519
Mircea,47,1,5032,1438
circuitbird,47,1,2521,1641
all,47,1,2383,1728
murf,47,1,5980,1580
AJCaliciuri,47,1,2994,1574
tribologist,47,1,177,1704
HangryDave,47,1,107,1719
Alex1,47,1,5937,1544
vquesada,47,1,6943,1473
weinbergmath,47,1,,
balink,47,1,4272,1716
delaynieym,47,1,1899,1508
Ghost,47,1,4416,1426
DCA_Fan,47,1,,
RyanKrismer2930,47,1,2930,1730
AndrewMorrison,47,1,558,1645
Jamdan2,47,1,2521,1641
amillan,47,1,4639,1493
T.J,47,1,5429,1541
MaxEG,47,1,1285,1655
primess,47,1,1937,1677
traitorv2.0,47,1,4750,1534
MPerry,46,1,11,1591
RogerMCT,46,1,5484,1644
kgloverii,46,1,3568,1507
sforsyth,46,1,6960,1370
Bdesign04,46,1,395,1469
Barngirl425,46,1,4028,1672
Paul5524,46,1,5524,1510
oliviasteger,46,1,6911,1502
leiba,46,1,4635,1571
DetroitMentor,46,1,,
ivanrudnicki,46,1,6367,1508
mlang22,46,1,246,1502
Levi_Blumer,46,1,5464,1500
DonRotolo,46,1,,
WinniethePB,46,1,3322,1552
henrylanza,46,1,4908,1494
Michelle6328,46,1,6328,1473
bililun,46,1,1700,1604
Phalanx,46,1,5411,1611
JamieWoodhead,46,1,5962,1518
nomisimon,46,1,5985,1689
Fanloser,46,1,,
Peter_Salisbury,46,1,5811,1549
Griffindor66,46,1,6334,1608
rthinman,46,1,3881,1528
Xzibit,46,1,6378,1570
Matan_Green,46,1,5990,1551
qwertpas,46,1,6036,1500
Remez,46,1,,
reve,46,1,,
zxsq,46,1,,
ReverseEnigma,46,1,,
thebeastofbugtussle,45,1,4336,1601
Rydogdav,45,1,5242,1529
Cary,45,1,7160,1606
bohdand,45,1,1099,1588
sschenfield,45,1,3593,1510
jimmymccc,45,1,,
ig919,45,1,7717,1430
Case0823,45,1,2358,1595
Peteman,45,1,2659,1634
scottmahr,45,1,7468,1474
bhsrobotics1671,45,1,1671,1633
markratterman,45,1,3556,1523
SilverLightning,45,1,4089,1562
KeKoa_M,45,1,2733,1683
prtrvl,45,1,5813,1575
NewtonsApple,45,1,2067,1641
maLLEtt_klemm,45,1,3082,1533
kenknee,45,1,368,1717
SeanSun6814,45,1,6814,1527
Bob_Steele,45,1,1983,1729
karpetkleaner,45,1,6662,1442
Don_Saldicco,45,1,5943,1459
ZamericaZ,45,1,314,1557
tstew,45,1,3928,1611
martin417,45,1,,
waltmck,45,1,5937,1544
GordonW,45,1,5827,1666
FRC1212,45,1,1212,1496
Jake_S_353,45,1,353,1502
Andy_7425,45,1,7425,1530
gregzetko,45,1,2609,1549
GuyM142,45,1,3339,1607
BenjaminRowe,45,1,5147,1462
akeisic,45,1,294,1718
hamosad1657,44,1,1657,1555
khillans,44,1,2872,1454
Iron_Mosquitos,44,1,5653,1526
HKane_4918,44,1,4918,1575
netmizor,44,1,1413,1640
_u_jjspacecat10,44,1,1160,1543
Konner229,44,1,2046,1852
Janeco,44,1,5810,1462
Jhusteen-123,44,1,,
Hani910,44,1,5949,1581
joconne6,44,1,7598,1507
Sampleja,44,1,5587,1638
Liz_Smith,44,1,3940,1677
omribz20,44,1,3075,1591
mariapatni,44,1,3061,1645
Atherna,44,1,8,1572
ees_feesh,44,1,2506,1492
zholly15,44,1,,
drplis,44,1,7886,1476
DrRoboto,44,1,2914,1527
Michelle692,44,1,4904,1511
Dan_Petrovic,44,1,166,1568
Enci,44,1,668,1443
shakethegray,44,1,2791,1742
JoshLew7,44,1,3039,1641
Samuel_perez2000,44,1,3507,1482
Russ_Anderson,44,1,5172,1861
agervais,44,1,5687,1821
denommenm,44,1,7530,1471
Josephspc,44,1,1675,1503
marvelous,44,1,2503,1503
Dan_T,44,1,340,1762
Matt.W,44,1,5943,1459
dondlduck,44,1,1160,1543
solonovamax,44,1,7700,1457
Benbotics,44,1,5980,1580
ThomasLin,44,1,,
MojoPotter24,44,1,7431,1525
shchamb,44,1,6418,1605
yli12138,44,1,5735,1509
JStein,44,1,1756,1652
eithne_av,44,1,1678,1887
vanjan14,44,1,5903,1566
jlai,44,1,2090,1511
WyattAshley2,44,1,,
krtanjek,44,1,225,1827
laser1850,43,1,997,1680
bsmith,43,1,4237,1604
Avamarier,43,1,,
Revitup23,43,1,4557,1609
JD_Caqtees,43,1,1339,1551
AmericanAce,43,1,935,1593
ericPrince,43,1,5684,1663
Joebot,43,1,5980,1580
Terminator00011,43,1,2797,1422
TravisByrd20,43,1,,
ldsedam,43,1,,
Ron829,43,1,829,1693
bgg,43,1,3679,1612
SageTuttle,43,1,,
Team6928,43,1,6928,1503
darkangel,43,1,181,1589
JCharante,43,1,,
HighDef,43,1,59,1679
CoreyBrown,43,1,,
WynS,43,1,971,1853
Dr.G,43,1,7509,1540
LFrisk,43,1,2512,1534
TheMagicPenguin,43,1,7244,1462
cntrl4u,43,1,3669,1486
Chirag,43,1,4761,1536
wesHughes2020,43,1,,
GreenITMentor,43,1,3452,1754
michelleaheo,43,1,1683,1641
kwelch0214,43,1,4611,1605
Duluthjk,43,1,4009,1639
EmersonS,43,1,4653,1579
Zyrano,43,1,1967,1496
MrSandGaming,43,1,6443,1731
tencate,43,1,4153,1614
treesniper2,43,1,2773,1454
jss10713,43,1,293,1541
LeonardHPassmore,43,1,,
kobijones,43,1,2512,1534
inam,43,1,3324,1665
backflippingcat,43,1,,
Tom5553,43,1,5553,1508
RPI2,43,1,3256,1502
TsimpleT,43,1,2473,1491
JohnTu,43,1,226,1679
ethan_pong,42,1,4828,1580
TheOtherGuy,42,1,4183,1597
Nithin18,42,1,226,1679
Lantern,42,1,2637,1459
CathyS,42,1,744,1690
AndrewT3753,42,1,3753,1486
shoe3655,42,1,3655,1602
KSwaraj,42,1,3641,1766
bakejame,42,1,2993,1486
LNR,42,1,,
ClayFrom5927,42,1,5927,1654
alex.wan,42,1,3256,1502
Gpa,42,1,,
nixpower,42,1,1984,1562
j10k11,42,1,2733,1683
2200memeteam,42,1,2200,1754
brownkat6,42,1,3494,1600
rwood,42,1,4786,1607
jruben4,42,1,2202,1563
fotrofthelotr,42,1,1389,1487
Beto,42,1,5344,1493
adrianna3141,42,1,1058,1612
HongHieuVu,42,1,6520,1475
Gal_Ozer,42,1,4590,1550
catmanjake,42,1,4009,1639
Sunnykx,42,1,3663,1668
Banderoonies,42,1,195,1784
ThePlasmaGuy,42,1,2403,1736
zak,42,1,2914,1527
mduaneh,41,1,5607,1490
ShadowCon,41,1,4415,1588
NayanS,41,1,4384,1486
Engineer_mentor,41,1,,
ricemeister,41,1,6560,1550
jgar4014,41,1,1764,1523
hudsonh,41,1,1710,1566
Seam_03,41,1,2062,1656
KevinS_4776,41,1,4776,1701
reggie450,41,1,4906,1604
Team6884,41,1,6884,1493
GatorRobotics,41,1,3750,1670
jojoguy10,41,1,,
pollute,41,1,,
MrNick,41,1,88,1697
fizzyman1,41,1,3620,1694
Californiacoach,41,1,,
Lucas1102,41,1,1102,1750
Warren.Reynolds,41,1,7433,1585
tallen,41,1,5332,1553
CBabbage,41,1,1506,1685
MarcAndre,41,1,3117,1512
thomasriss,41,1,33,1817
erenjesko,41,1,,
ksanger,41,1,,
edf42001,41,1,1712,1678
Ophbalance,41,1,6004,1487
Willthemost,41,1,7127,1603
rick.duncan,41,1,1123,1479
Caleb342,41,1,342,1678
YuvalRader,41,1,5951,1593
moeez,41,1,6135,1621
xentrrix,41,1,1410,1652
iahuja,41,1,2791,1742
sm13,40,1,1477,1627
Teraterayuki,40,1,6909,1511
ciherrera20,40,1,1138,1569
Trev_L,40,1,6934,1499
StapledBattery,40,1,5708,1427
GCDelp,40,1,2152,1682
3674mentor,40,1,3674,1762
Darth-Wonka,40,1,6443,1731
Levi_Evans,40,1,5045,1557
ISiple,40,1,1025,1760
ghostmachine360,40,1,1002,1559
boxofrox,40,1,1720,1718
BunnyRex,40,1,2771,1640
NoMythicalThing,40,1,2491,1482
nicfouts,40,1,1306,1557
DiehardCybercard,40,1,,
ParkerF,40,1,118,1765
AnnabelleLew,40,1,2265,1516
wstartww,40,1,,
GetGot,40,1,3534,1627
AceOfSpades0,40,1,3341,1543
JohnnyWobble,40,1,5587,1638
FRANK_WGH,40,1,48,1582
Patriot,40,1,2056,1950
QRB,40,1,4944,1667
mrchhaya5511,40,1,5511,1611
ionosphere,40,1,4645,1484
nelsonagarzon,40,1,1159,1522
Carolyn_Grace,40,1,1024,1641
Hsifeulbhsifder,40,1,3683,1794
kindrisana,40,1,1073,1641
Tomer1577,40,1,1577,1650
Luke_4342,40,1,4342,1630
MachoStoopid,40,1,3008,1539
Stephanie.S,40,1,,
Deltatiel,40,1,4336,1601
EliteTV,39,1,6121,1632
Patrick_S,39,1,4011,1466
aryankini,39,1,6897,1493
EaglePenguin,39,1,,
MasterQuacks,39,1,2262,1512
ddoterikla22,39,1,4121,1461
Kylepowers,39,1,2667,1445
Rot2002,39,1,2630,1633
Rabias,39,1,5572,1588
selena,39,1,1868,1661
AbdurSyed,39,1,,
LukeS26,39,1,4342,1630
imdunne8,39,1,1736,1583
Teol351,39,1,3419,1506
rishonshah,39,1,971,1853
Greynuke,39,1,973,1836
RedDog,39,1,4911,1788
amanjaiman,39,1,4099,1566
katie1261,39,1,1261,1597
Orih2611,39,1,1577,1650
turbofroggie,39,1,5687,1821
RPellowski,39,1,1740,1466
BlueOps4216MrG,39,1,4216,1600
jackson_cunniff,39,1,5242,1529
dilanpace1496,39,1,4546,1436
tangerineboy,39,1,,
Neb,39,1,,
Jim_Zondag,39,1,33,1817
BickerForrest,39,1,3419,1506
Valis,39,1,5160,1508
lcrum20,39,1,5740,1544
ryan10145,39,1,1257,1586
Kaitlinlynge,39,1,1072,1505
mshafer1,39,1,6321,1586
Molly_Connolly,39,1,177,1704
cawcaw,39,1,114,1641
GotMiIk,39,1,6502,1608
batch,39,1,,
ChristianFemia,39,1,5406,1810
frc22,39,1,,
watergame,39,1,100,1499
Phlogiston,39,1,3461,1622
rpcoe,39,1,28,1454
mgn26,39,1,1155,1609
karas,39,1,,
Whippet,39,1,4301,1514
squaredoritos,39,1,,
scdenker,39,1,3061,1645
Steven4362,39,1,4362,1707
metastable,39,1,6220,1475
bmboehler,39,1,,
Danny_Bevona,39,1,3015,1760
Kit_Gerhart,39,1,233,1613
JenL,38,1,4180,1451
berre,38,1,7439,1435
Arya_Bastani,38,1,3476,1619
mcard27,38,1,7400,1518
snirsudri10,38,1,2096,1588
footsoldier,38,1,7447,1594
Jeffuz,38,1,5700,1590
charlesnguyen42,38,1,2557,1627
Nedak,38,1,3481,1514
Sparky3D,38,1,1736,1583
sanelss,38,1,1658,1700
kinahawi,38,1,4572,1489
ryley88,38,1,88,1697
Ryanc207,38,1,2619,1628
justaparent,38,1,5496,1543
BuckM11,38,1,,
dylanzili01,38,1,3467,1593
dcerys,38,1,2713,1418
SciborgBotanist6076,38,1,6076,1476
LONCT-27,38,1,114,1641
Warren_Boudreau,38,1,180,1729
chaboycua,38,1,6341,1508
Olivia_Duble,38,1,3847,1726
Joel.Olivares,38,1,703,1550
Eli2791,38,1,2791,1742
whytheheckme,38,1,,
Karen6933,38,1,6933,1520
Sam2,38,1,4329,1542
770352,38,1,3572,1724
frankfjr1,38,1,272,1612
Schwartzman,38,1,1676,1752
Beef,38,1,948,1680
OfirG,38,1,2230,1569
kavya,38,1,384,1633
bts14,38,1,4027,1593
AlanEsquivel,38,1,4403,1559
lgphoneeric,38,1,2996,1685
DStew88,38,1,88,1697
Josh6829,38,1,6829,1639
drewwhis,38,1,538,1525
johnwinward,38,1,5401,1677
Tabor473,38,1,,
shali08,38,1,7621,1457
Socorski,38,1,1778,1609
Noah.Minter,38,1,6325,1448
jiu,38,1,6220,1475
myrrhkhan,38,1,612,1605
afera,38,1,503,1598
SamTax,38,1,6000,1450
izzythealpaca,38,1,3082,1533
Kai0314,37,1,7522,1560
Jake7663,37,1,7663,1546
PAOK,37,1,6348,1483
LokiMc,37,1,1726,1662
91Superbee,37,1,5084,1605
DuongC,37,1,1710,1566
Wackyvert,37,1,2225,1495
A_Crush,37,1,6897,1493
OttoDeLupe,37,1,1289,1515
benpl,37,1,3739,1529
finnless,37,1,4501,1592
yerko42,37,1,5059,1489
MiguelL,37,1,4039,1680
Hondagk,37,1,696,1600
Ethan.J,37,1,3310,1762
BHolmie9,37,1,4828,1580
akalad8892,37,1,888,1575
crollison,37,1,4809,1443
ljdech,37,1,1391,1638
Falln,37,1,5889,1614
Zach_the_egg,37,1,7312,1555
npmanos,37,1,4176,1515
carter_cygan,37,1,1108,1436
davidfv,37,1,,
Devingator,37,1,7152,1516
gardy,37,1,,
rmeesters,37,1,2013,1512
EW_programming,37,1,955,1457
laessert,37,1,6914,1491
YourAvgJoe,37,1,3145,1499
Zachary,37,1,7413,1513
Josiah.chan,37,1,2733,1683
lucas.kinion,37,1,5414,1714
SteveGPage,37,1,836,1729
tsquibs,37,1,1425,1640
Eric7067,37,1,7067,1437
4472_ThomasB_Driver,37,1,4472,1597
Jacob1,37,1,7553,1674
meaubry,37,1,,
ryotakei,37,1,2898,1511
DAlitz,37,1,3042,1642
Team7433,37,1,7433,1585
Jmpjr,37,1,7767,1454
DavidU,37,1,4201,1650
trian_burner,37,1,2102,1700
julien,37,1,2643,1470
Adriana_M,37,1,6201,1528
GMcCabe,37,1,5801,1699
BeachDal,37,1,4415,1588
Kshitij_Wavre,37,1,,
pizzafox,37,1,581,1492
ER1073,37,1,1073,1641
jmarchman,37,1,6377,1671
Codster,37,1,5846,1647
mail929,37,1,111,1721
Sunny_Leveson,37,1,6325,1448
lpickett,37,1,1730,1688
SwampApe,37,1,3476,1619
mrcw42,37,1,2022,1540
Gunmanhammer,37,1,5126,1557
Singor2019,36,1,,
Sel,36,1,2526,1614
aksuadnan,36,1,7444,1497
Laser1020mc,36,1,997,1680
Kmonteith,36,1,5494,1396
3674,36,1,3674,1762
AchromaticTimework,36,1,3673,1436
TheNavigator,36,1,5962,1518
jdooley,36,1,2412,1614
leolagos,36,1,2576,1629
MrChew,36,1,840,1401
StephanShapiro,36,1,1836,1705
jinsol0523,36,1,611,1560
BenKahn,36,1,2813,1422
LDW,36,1,2984,1547
chondl,36,1,6238,1446
m.dannemiller,36,1,5866,1520
DemocritusRadon,36,1,4572,1489
rwood359,36,1,359,1746
Emerson1706,36,1,1706,1521
threethirtythree,36,1,333,1556
Court,36,1,1787,1608
Quin_333,36,1,333,1556
Ultimat0,36,1,2877,1633
slondeau,36,1,1684,1659
mackenzir,36,1,199,1493
Toasty,36,1,2169,1543
gartaud,36,1,1089,1619
dedenne,36,1,5293,1541
fargus111111111,36,1,343,1558
RETROBUTION,36,1,2930,1730
CyberJagzz6107,36,1,6107,1474
Metalcrafters,36,1,207,1677
zucker42,36,1,6662,1442
B4329,36,1,,
Technados,36,1,6921,1430
Akash_Shah,36,1,,
RyanShah,36,1,5190,1787
AdreNa1ine,36,1,3175,1602
