Rank,City1,City2,AvgScore
3825,Hialeah,Reno,26.41
3826,Garland,Reno,26.42
3827,Fremont,StPetersburg,26.42
3828,BatonRouge,Sacramento,26.42
3829,OklahomaCity,SantaAna,26.43
3830,Miami,Reno,26.44
3831,NewOrleans,SanJose,26.45
3832,Irvine,OklahomaCity,26.45
3833,Houston,LasVegas,26.45
3834,Lincoln,SanFrancisco,26.46
3835,Irving,Reno,26.49
3836,Dallas,Reno,26.49
3837,Bakersfield,OklahomaCity,26.50
3838,LongBeach,OklahomaCity,26.51
3839,Henderson,Houston,26.51
3840,OklahomaCity,SanDiego,26.51
3841,Plano,Reno,26.51
3842,FortWorth,Tucson,26.52
3843,Portland,StPetersburg,26.54
3844,Austin,NorthLasVegas,26.56
3845,Fremont,NewOrleans,26.57
3846,LosAngeles,OklahomaCity,26.58
3847,Boise,Houston,26.58
3848,Anaheim,Hialeah,26.59
3849,Seattle,Tampa,26.60
3850,Anaheim,Miami,26.62
3851,Austin,LasVegas,26.63
3852,SanJose,Wichita,26.66
3853,Fremont,Wichita,26.67
3854,Arlington,Reno,26.67
3855,BatonRouge,Seattle,26.68
3856,Austin,Boise,26.68
3857,Albuquerque,CorpusChristi,26.68
3858,Austin,Henderson,26.70
3859,Oakland,Wichita,26.70
3860,Aurora,ElPaso,26.70
3861,ChulaVista,OklahomaCity,26.70
3862,Denver,ElPaso,26.72
3863,Hialeah,Irvine,26.72
3864,BatonRouge,Stockton,26.73
3865,Houston,Laredo,26.73
3866,Hialeah,SantaAna,26.74
3867,FortWorth,Reno,26.74
3868,Irvine,Miami,26.75
3869,CorpusChristi,Houston,26.75
3870,Miami,SantaAna,26.76
3871,Austin,ElPaso,26.77
3872,Hialeah,LongBeach,26.77
3873,Seattle,StPetersburg,26.77
3874,SanFrancisco,Tulsa,26.78
3875,BatonRouge,Fresno,26.79
3876,Hialeah,LosAngeles,26.79
3877,Houston,Mesa,26.80
3878,LongBeach,Miami,26.80
3879,Bakersfield,Plano,26.80
3880,BatonRouge,Portland,26.81
3881,LosAngeles,Miami,26.82
3882,SanFrancisco,Tampa,26.83
3883,Garland,LosAngeles,26.83
3884,Chandler,Houston,26.84
3885,Fresno,Wichita,26.85
3886,Garland,Riverside,26.86
3887,Houston,Tucson,26.88
3888,Gilbert,Houston,26.88
3889,Houston,Scottsdale,26.88
3890,Laredo,Lubbock,26.88
3891,Bakersfield,Miami,26.88
3892,Bakersfield,Hialeah,26.89
3893,Anaheim,Garland,26.89
3894,Irvine,Plano,26.89
3895,Bakersfield,Irving,26.92
3896,Houston,Phoenix,26.92
3897,Austin,Mesa,26.92
3898,Bakersfield,Garland,26.93
3899,Hialeah,SanDiego,26.94
3900,ColoradoSprings,ElPaso,26.95
3901,Austin,Chandler,26.95
3902,Austin,Scottsdale,26.95
3903,Glendale,Houston,26.95
3904,Irvine,Irving,26.96
3905,SanAntonio,SanAntonio,26.96
3906,Anaheim,Plano,26.96
3907,Miami,SanDiego,26.97
3908,Hialeah,Sacramento,26.98
3909,Miami,Sacramento,26.99
3910,NewOrleans,SanFrancisco,26.99
3911,Irving,LosAngeles,27.00
3912,SanFrancisco,StPetersburg,27.00
3913,Austin,Glendale,27.01
3914,Anaheim,Irving,27.02
3915,Garland,Irvine,27.02
3916,Dallas,Riverside,27.02
3917,LosAngeles,Plano,27.02
3918,Austin,Gilbert,27.02
3919,OklahomaCity,Sacramento,27.03
3920,LongBeach,Plano,27.03
3921,ChulaVista,Hialeah,27.04
3922,Irving,Riverside,27.05
3923,Garland,SanDiego,27.05
3924,Austin,CorpusChristi,27.06
3925,OklahomaCity,Stockton,27.06
3926,Orlando,Orlando,27.06
3927,Plano,Riverside,27.07
3928,Anaheim,Arlington,27.07
3929,ChulaVista,Miami,27.07
3930,Orlando,Tampa,27.07
3931,Arlington,LosAngeles,27.07
3932,BatonRouge,Oakland,27.07
3933,Garland,LongBeach,27.09
3934,Fresno,OklahomaCity,27.09
3935,BatonRouge,SanJose,27.11
3936,FortWorth,Riverside,27.11
3937,Austin,Phoenix,27.12
3938,FortWorth,LosAngeles,27.12
3939,Arlington,Riverside,27.13
3940,Bakersfield,FortWorth,27.14
3941,BatonRouge,Fremont,27.16
3942,Plano,SanDiego,27.19
3943,Boise,SanAntonio,27.19
3944,Hialeah,Stockton,27.19
3945,Garland,Seattle,27.20
3946,NorthLasVegas,SanAntonio,27.21
3947,Dallas,Sacramento,27.23
3948,Dallas,Seattle,27.24
3949,Garland,Sacramento,27.25
3950,Irving,SanDiego,27.25
3951,Houston,Reno,27.26
3952,Miami,Stockton,27.26
3953,Dallas,Portland,27.27
3954,Garland,Portland,27.27
3955,Arlington,SanDiego,27.27
3956,Austin,Laredo,27.27
3957,Plano,SantaAna,27.28
3958,Orlando,StPetersburg,27.28
3959,Anaheim,Dallas,27.28
3960,LasVegas,SanAntonio,27.29
3961,Bakersfield,Dallas,27.29
3962,FortWorth,SanDiego,27.30
3963,Albuquerque,Laredo,27.31
3964,SanFrancisco,Wichita,27.32
3965,Garland,SantaAna,27.32
3966,Dallas,LosAngeles,27.32
3967,Arlington,Bakersfield,27.33
3968,ChulaVista,Plano,27.33
3969,Plano,Seattle,27.33
3970,Dallas,Irvine,27.34
3971,Irving,SantaAna,27.35
3972,Dallas,SantaAna,27.36
3973,Anaheim,FortWorth,27.38
3974,Garland,Stockton,27.39
3975,ChulaVista,Garland,27.39
3976,Oakland,OklahomaCity,27.39
3977,Dallas,LongBeach,27.39
3978,Hialeah,Oakland,27.40
3979,ChulaVista,Irving,27.41
3980,ElPaso,SanAntonio,27.41
3981,Fresno,Miami,27.41
3982,Fresno,Hialeah,27.41
3983,Tampa,Tampa,27.42
3984,Henderson,SanAntonio,27.42
3985,FortWorth,Irvine,27.42
3986,Irving,Stockton,27.42
3987,OklahomaCity,Seattle,27.43
3988,Miami,Oakland,27.44
3989,Irving,Seattle,27.45
3990,Irving,LongBeach,27.45
3991,Arlington,Seattle,27.45
3992,Arlington,Irvine,27.46
3993,Plano,Stockton,27.46
3994,ElPaso,Lubbock,27.46
3995,Arlington,SantaAna,27.47
3996,OklahomaCity,Portland,27.47
3997,FortWorth,Seattle,27.48
3998,Arlington,Sacramento,27.49
3999,Plano,Portland,27.50
4000,Austin,Reno,27.50
4001,OklahomaCity,SanJose,27.51
4002,Fresno,Garland,27.51
4003,Arlington,Portland,27.51
4004,Dallas,SanDiego,27.52
4005,FortWorth,SantaAna,27.52
4006,Irving,Portland,27.52
4007,Irving,Sacramento,27.54
4008,FortWorth,Sacramento,27.54
4009,Plano,Sacramento,27.56
4010,FortWorth,Portland,27.56
4011,Arlington,LongBeach,27.57
4012,Austin,Tucson,27.58
4013,Fremont,OklahomaCity,27.60
4014,StPetersburg,Tampa,27.60
4015,ChulaVista,FortWorth,27.60
4016,Mesa,SanAntonio,27.61
4017,Chandler,SanAntonio,27.61
4018,Fremont,Garland,27.62
4019,CorpusChristi,SanAntonio,27.63
4020,Boise,Lubbock,27.65
4021,Lubbock,NorthLasVegas,27.65
4022,SanAntonio,Scottsdale,27.66
4023,Gilbert,SanAntonio,27.66
4024,Dallas,Stockton,27.67
4025,Fresno,Irving,27.67
4026,Oakland,Plano,27.67
4027,Glendale,SanAntonio,27.69
4028,Arlington,Fresno,27.69
4029,FortWorth,LongBeach,27.69
4030,Aurora,Henderson,27.69
4031,Arlington,Stockton,27.70
4032,Hialeah,SanJose,27.71
4033,Garland,Oakland,27.71
4034,Miami,SanJose,27.73
4035,Aurora,NorthLasVegas,27.73
4036,Fresno,Plano,27.74
4037,Denver,Henderson,27.74
4038,LasVegas,Lubbock,27.75
4039,Houston,Riverside,27.75
4040,ChulaVista,Dallas,27.76
4041,Hialeah,Jacksonville,27.76
4042,FortWorth,Stockton,27.77
4043,Fremont,Miami,27.77
4044,Aurora,LasVegas,27.77
4045,Denver,NorthLasVegas,27.78
4046,Hialeah,Portland,27.79
4047,BatonRouge,SanFrancisco,27.79
4048,Fremont,Hialeah,27.79
4049,Jacksonville,Miami,27.79
4050,Denver,LasVegas,27.81
4051,StPetersburg,StPetersburg,27.82
4052,Miami,Portland,27.82
4053,Aurora,Mesa,27.82
4054,CorpusChristi,NorthLasVegas,27.83
4055,Aurora,Glendale,27.83
4056,Aurora,Chandler,27.84
4057,Denver,Glendale,27.84
4058,Henderson,Lubbock,27.85
4059,Arlington,ChulaVista,27.85
4060,Boise,CorpusChristi,27.85
4061,ColoradoSprings,Glendale,27.85
4062,Aurora,Scottsdale,27.87
4063,Aurora,Phoenix,27.88
4064,Dallas,Fresno,27.88
4065,Denver,Phoenix,27.89
4066,Denver,Mesa,27.89
4067,CorpusChristi,LasVegas,27.90
4068,ColoradoSprings,Phoenix,27.90
4069,Glendale,Lubbock,27.90
4070,Denver,Scottsdale,27.93
4071,Phoenix,SanAntonio,27.93
4072,CorpusChristi,Henderson,27.94
4073,Chandler,Denver,27.94
4074,FortWorth,Fresno,27.95
4075,Bakersfield,Houston,27.95
4076,Aurora,Gilbert,27.96
4077,Houston,Seattle,27.97
4078,Denver,Gilbert,27.97
4079,Anaheim,Houston,27.98
4080,Houston,Sacramento,27.98
4081,Dallas,Oakland,27.99
4082,Laredo,SanAntonio,28.00
4083,Garland,SanJose,28.01
4084,Houston,Irvine,28.03
4085,Houston,SantaAna,28.04
4086,Boise,Laredo,28.04
4087,Austin,Riverside,28.06
4088,Aurora,Tucson,28.06
4089,ColoradoSprings,Henderson,28.06
4090,Denver,Tucson,28.06
4091,Irving,Oakland,28.06
4092,Arlington,Oakland,28.07
4093,Fremont,Plano,28.07
4094,Albuquerque,Albuquerque,28.07
4095,Houston,LongBeach,28.07
4096,Houston,LosAngeles,28.08
4097,Miami,Seattle,28.09
4098,Hialeah,Seattle,28.10
4099,FortWorth,Oakland,28.10
4100,Hialeah,SanFrancisco,28.10
4101,Houston,Portland,28.10
4102,ColoradoSprings,LasVegas,28.10
4103,Reno,SanAntonio,28.12
4104,Austin,Bakersfield,28.14
4105,CorpusChristi,ElPaso,28.14
4106,Plano,SanJose,28.16
4107,Lubbock,Phoenix,28.16
4108,Chandler,ColoradoSprings,28.17
4109,OklahomaCity,SanFrancisco,28.17
4110,Austin,Sacramento,28.17
4111,Gilbert,Lubbock,28.17
4112,ColoradoSprings,NorthLasVegas,28.17
4113,Anaheim,Austin,28.18
4114,ColoradoSprings,Scottsdale,28.19
4115,Fremont,Irving,28.21
4116,ColoradoSprings,Mesa,28.21
4117,Chandler,Lubbock,28.21
4118,ColoradoSprings,Gilbert,28.22
4119,Austin,LosAngeles,28.23
4120,Miami,SanFrancisco,28.24
4121,Irving,SanJose,28.25
4122,Austin,Seattle,28.25
4123,Austin,Irvine,28.25
4124,Lubbock,Mesa,28.29
4125,Dallas,Fremont,28.29
4126,Arlington,SanJose,28.31
4127,Boise,ColoradoSprings,28.32
4128,Dallas,SanJose,28.32
4129,Houston,SanDiego,28.33
4130,Boise,Denver,28.34
4131,FortWorth,SanJose,28.37
4132,Arlington,Fremont,28.38
4133,FortWorth,Fremont,28.38
4134,Austin,Portland,28.40
4135,Austin,SantaAna,28.41
4136,Houston,Stockton,28.41
4137,Lubbock,Reno,28.44
4138,Austin,LongBeach,28.45
4139,Garland,SanFrancisco,28.46
4140,Irving,SanFrancisco,28.46
4141,Lubbock,Scottsdale,28.47
4142,Austin,SanDiego,28.48
4143,ChulaVista,Houston,28.50
4144,Laredo,NorthLasVegas,28.51
4145,Austin,Stockton,28.51
4146,Plano,SanFrancisco,28.52
4147,Dallas,SanFrancisco,28.53
4148,ColoradoSprings,Tucson,28.55
4149,Albuquerque,ElPaso,28.56
4150,Laredo,LasVegas,28.56
4151,CorpusChristi,Mesa,28.57
4152,Arlington,SanFrancisco,28.57
4153,Fresno,Houston,28.58
4154,CorpusChristi,Phoenix,28.59
4155,Chandler,CorpusChristi,28.59
4156,CorpusChristi,Glendale,28.60
4157,FortWorth,SanFrancisco,28.61
4158,SanAntonio,Tucson,28.64
4159,CorpusChristi,Gilbert,28.65
4160,CorpusChristi,Scottsdale,28.65
4161,Riverside,SanAntonio,28.67
4162,ElPaso,Laredo,28.67
4163,Henderson,Laredo,28.69
4164,Aurora,Riverside,28.70
4165,Houston,Oakland,28.72
4166,Denver,Riverside,28.74
4167,Aurora,Boise,28.75
4168,CorpusChristi,Laredo,28.76
4169,Austin,Oakland,28.77
4170,CorpusChristi,Reno,28.79
4171,Austin,Fresno,28.80
4172,Miami,Orlando,28.83
4173,Anaheim,SanAntonio,28.85
4174,Bakersfield,SanAntonio,28.86
4175,Hialeah,Orlando,28.86
4176,Sacramento,SanAntonio,28.86
4177,Miami,Tampa,28.91
4178,Anaheim,Aurora,28.94
4179,SanAntonio,SantaAna,28.94
4180,Houston,SanJose,28.95
4181,Irvine,SanAntonio,28.95
4182,CorpusChristi,CorpusChristi,28.95
4183,Austin,ChulaVista,28.96
4184,Austin,Fremont,28.97
4185,Hialeah,Tampa,28.97
4186,LongBeach,SanAntonio,28.97
4187,Anaheim,Denver,28.97
4188,Fremont,Houston,28.99
4189,Aurora,SanDiego,28.99
4190,LosAngeles,SanAntonio,29.00
4191,ColoradoSprings,Riverside,29.03
4192,Aurora,Irvine,29.04
4193,Austin,SanJose,29.04
4194,Denver,SanDiego,29.05
4195,Aurora,SantaAna,29.05
4196,Miami,StPetersburg,29.05
4197,SanAntonio,Stockton,29.07
4198,Aurora,ChulaVista,29.07
4199,Denver,Irvine,29.07
4200,Lubbock,Tucson,29.08
4201,Denver,SantaAna,29.08
4202,Aurora,LongBeach,29.10
4203,Chandler,Laredo,29.10
4204,Glendale,Laredo,29.10
4205,Laredo,Mesa,29.10
4206,SanAntonio,Seattle,29.12
4207,ChulaVista,Denver,29.13
4208,Gilbert,Laredo,29.13
4209,Portland,SanAntonio,29.13
4210,Denver,LongBeach,29.13
4211,Laredo,Scottsdale,29.18
4212,Lubbock,Sacramento,29.21
4213,Lubbock,Riverside,29.22
4214,Aurora,LosAngeles,29.22
4215,Irvine,Lubbock,29.22
4216,Hialeah,StPetersburg,29.23
4217,CorpusChristi,Riverside,29.24
4218,Bakersfield,Lubbock,29.25
4219,Anaheim,Lubbock,29.25
4220,Anaheim,ColoradoSprings,29.26
4221,Denver,LosAngeles,29.26
4222,LosAngeles,Lubbock,29.28
4223,ColoradoSprings,SanDiego,29.28
4224,Houston,SanFrancisco,29.31
4225,ColoradoSprings,Irvine,29.34
4226,Laredo,Phoenix,29.34
4227,CorpusChristi,Tucson,29.34
4228,ColoradoSprings,SantaAna,29.34
4229,Lubbock,SanDiego,29.34
4230,Laredo,Reno,29.38
4231,ChulaVista,ColoradoSprings,29.39
4232,ColoradoSprings,LongBeach,29.39
4233,Lubbock,Portland,29.40
4234,CorpusChristi,Seattle,29.41
4235,LongBeach,Lubbock,29.42
4236,Oakland,SanAntonio,29.42
4237,Anaheim,CorpusChristi,29.43
4238,CorpusChristi,Sacramento,29.43
4239,Aurora,Bakersfield,29.43
4240,Aurora,Reno,29.45
4241,Lubbock,SantaAna,29.45
4242,Laredo,Laredo,29.45
4243,Bakersfield,CorpusChristi,29.45
4244,Bakersfield,Denver,29.48
4245,SanAntonio,SanDiego,29.48
4246,ChulaVista,SanAntonio,29.48
4247,Fresno,SanAntonio,29.49
4248,ColoradoSprings,LosAngeles,29.56
4249,CorpusChristi,SantaAna,29.57
4250,Austin,SanFrancisco,29.58
4251,CorpusChristi,Irvine,29.58
4252,CorpusChristi,LosAngeles,29.58
4253,SanAntonio,SanJose,29.59
4254,CorpusChristi,LongBeach,29.59
4255,CorpusChristi,Portland,29.61
4256,Lubbock,Stockton,29.63
4257,ChulaVista,Lubbock,29.65
4258,CorpusChristi,Stockton,29.65
4259,Fremont,SanAntonio,29.66
4260,Albuquerque,NorthLasVegas,29.74
4261,Bakersfield,ColoradoSprings,29.74
4262,Lubbock,Seattle,29.80
4263,Albuquerque,LasVegas,29.81
4264,Albuquerque,Henderson,29.83
4265,CorpusChristi,SanDiego,29.85
4266,ColoradoSprings,Reno,29.85
4267,Fresno,Lubbock,29.87
4268,Lubbock,Oakland,29.90
4269,Laredo,Riverside,29.90
4270,Laredo,Portland,29.92
4271,Albuquerque,Boise,29.94
4272,CorpusChristi,Oakland,29.95
4273,Denver,Reno,29.95
4274,Laredo,Sacramento,30.00
4275,Fremont,Lubbock,30.01
4276,CorpusChristi,Fresno,30.02
4277,Laredo,Tucson,30.03
4278,SanAntonio,SanFrancisco,30.03
4279,CorpusChristi,Fremont,30.09
4280,CorpusChristi,SanJose,30.10
4281,ChulaVista,CorpusChristi,30.10
4282,ElPaso,ElPaso,30.11
4283,Lubbock,SanJose,30.12
4284,Anaheim,Laredo,30.14
4285,ColoradoSprings,Sacramento,30.15
4286,Bakersfield,Laredo,30.17
4287,Aurora,Sacramento,30.19
4288,Laredo,SantaAna,30.20
4289,Laredo,LongBeach,30.22
4290,Laredo,Seattle,30.22
4291,Irvine,Laredo,30.25
4292,Denver,Sacramento,30.27
4293,Laredo,LosAngeles,30.27
4294,Aurora,SanJose,30.30
4295,Aurora,Fresno,30.31
4296,Laredo,Stockton,30.31
4297,Aurora,Stockton,30.33
4298,Denver,SanJose,30.34
4299,Denver,Fresno,30.35
4300,Denver,Stockton,30.36
4301,Aurora,Fremont,30.39
4302,Boise,ElPaso,30.41
4303,Aurora,Portland,30.41
4304,ColoradoSprings,Portland,30.42
4305,Denver,Portland,30.44
4306,Denver,Fremont,30.46
4307,Denver,Oakland,30.46
4308,Albuquerque,Tucson,30.47
4309,Albuquerque,Phoenix,30.49
4310,Lubbock,SanFrancisco,30.50
4311,ColoradoSprings,Fresno,30.57
4312,Albuquerque,Mesa,30.57
4313,ColoradoSprings,SanJose,30.58
4314,ElPaso,NorthLasVegas,30.59
4315,ColoradoSprings,Fremont,30.59
4316,Laredo,SanDiego,30.59
4317,Aurora,Oakland,30.61
4318,ColoradoSprings,Stockton,30.62
4319,ElPaso,LasVegas,30.68
4320,CorpusChristi,SanFrancisco,30.68
4321,Albuquerque,Chandler,30.70
4322,ColoradoSprings,Oakland,30.71
4323,Albuquerque,Gilbert,30.72
4324,ElPaso,Henderson,30.72
4325,ChulaVista,Laredo,30.74
4326,Aurora,SanFrancisco,30.75
4327,Albuquerque,Glendale,30.76
4328,Albuquerque,Scottsdale,30.77
4329,ColoradoSprings,SanFrancisco,30.77
4330,Laredo,Oakland,30.77
4331,Miami,Miami,30.81
4332,Fresno,Laredo,30.82
4333,Hialeah,Miami,30.82
4334,Laredo,SanJose,30.83
4335,Hialeah,Hialeah,30.83
4336,Aurora,Seattle,30.85
4337,Fremont,Laredo,30.89
4338,Denver,Seattle,30.90
4339,ColoradoSprings,Seattle,30.92
4340,Albuquerque,Reno,31.13
4341,Albuquerque,Riverside,31.15
4342,Denver,SanFrancisco,31.23
4343,Albuquerque,LosAngeles,31.28
4344,Albuquerque,Anaheim,31.34
4345,Chandler,ElPaso,31.37
4346,Laredo,SanFrancisco,31.38
4347,Albuquerque,SantaAna,31.40
4348,Albuquerque,Irvine,31.42
4349,Albuquerque,SanDiego,31.42
4350,Albuquerque,LongBeach,31.51
4351,ElPaso,Phoenix,31.54
4352,ElPaso,Scottsdale,31.60
4353,ElPaso,Tucson,31.63
4354,Albuquerque,Bakersfield,31.65
4355,ElPaso,Gilbert,31.67
4356,ElPaso,Mesa,31.72
4357,Albuquerque,ChulaVista,31.76
4358,ElPaso,Glendale,31.76
4359,Albuquerque,Sacramento,31.78
4360,ElPaso,Reno,31.80
4361,Albuquerque,Portland,31.81
4362,Albuquerque,Stockton,31.95
4363,ElPaso,Riverside,31.98
4364,Albuquerque,Seattle,32.16
4365,Anaheim,ElPaso,32.18
4366,ElPaso,SantaAna,32.22
4367,Albuquerque,Oakland,32.25
4368,ElPaso,LongBeach,32.26
4369,ElPaso,Irvine,32.26
4370,Boise,Mesa,32.32
4371,ElPaso,Seattle,32.32
4372,Boise,Chandler,32.33
4373,Boise,Tucson,32.33
4374,Boise,Gilbert,32.35
4375,ElPaso,LosAngeles,32.38
4376,Boise,Scottsdale,32.39
4377,ElPaso,Portland,32.41
4378,Bakersfield,ElPaso,32.43
4379,Boise,Phoenix,32.43
4380,Albuquerque,Fremont,32.45
4381,Boise,Glendale,32.46
4382,ElPaso,SanDiego,32.47
4383,Albuquerque,Fresno,32.48
4384,Albuquerque,SanJose,32.50
4385,ElPaso,Sacramento,32.51
4386,ChulaVista,ElPaso,32.61
4387,ElPaso,Stockton,32.74
4388,ElPaso,Fremont,32.93
4389,Albuquerque,SanFrancisco,32.94
4390,ElPaso,Oakland,33.03
4391,NorthLasVegas,Tucson,33.03
4392,ElPaso,SanJose,33.05
4393,ElPaso,Fresno,33.10
4394,LasVegas,Tucson,33.11
4395,Henderson,Tucson,33.17
4396,Mesa,NorthLasVegas,33.26
4397,Chandler,NorthLasVegas,33.30
4398,Gilbert,NorthLasVegas,33.31
4399,NorthLasVegas,Scottsdale,33.33
4400,LasVegas,Mesa,33.34
4401,Chandler,LasVegas,33.39
4402,Gilbert,LasVegas,33.40
4403,Henderson,Mesa,33.41
4404,LasVegas,Scottsdale,33.42
4405,NorthLasVegas,Phoenix,33.43
4406,Glendale,NorthLasVegas,33.45
4407,Chandler,Henderson,33.46
4408,Gilbert,Henderson,33.47
4409,Henderson,Scottsdale,33.49
4410,ElPaso,SanFrancisco,33.51
4411,LasVegas,Phoenix,33.52
4412,Glendale,LasVegas,33.54
4413,Boise,Henderson,33.55
4414,Boise,NorthLasVegas,33.58
4415,Henderson,Phoenix,33.59
4416,Glendale,Henderson,33.61
4417,Boise,LasVegas,33.64
4418,Mesa,Tucson,33.65
4419,Scottsdale,Tucson,33.67
4420,Chandler,Tucson,33.68
4421,Phoenix,Tucson,33.71
4422,Gilbert,Tucson,33.71
4423,Glendale,Tucson,33.74
4424,Tucson,Tucson,33.81
4425,Mesa,Mesa,34.09
4426,Mesa,Scottsdale,34.09
4427,Chandler,Mesa,34.10
4428,Mesa,Phoenix,34.11
4429,Chandler,Scottsdale,34.12
4430,Glendale,Mesa,34.14
4431,Gilbert,Mesa,34.15
4432,Gilbert,Scottsdale,34.15
4433,Chandler,Phoenix,34.16
4434,Phoenix,Scottsdale,34.17
4435,Chandler,Chandler,34.17
4436,Gilbert,Phoenix,34.18
4437,Chandler,Gilbert,34.18
4438,Chandler,Glendale,34.20
4439,Scottsdale,Scottsdale,34.20
4440,Glendale,Scottsdale,34.22
4441,Gilbert,Glendale,34.22
4442,Gilbert,Gilbert,34.22
4443,Glendale,Phoenix,34.32
4444,Phoenix,Phoenix,34.34
4445,Glendale,Glendale,34.38
4446,Seattle,Tucson,34.43
4447,Reno,Tucson,34.45
4448,Riverside,Tucson,34.48
4449,Mesa,Reno,34.54
4450,Chandler,Reno,34.57
4451,Gilbert,Reno,34.59
4452,Mesa,Seattle,34.60
4453,Chandler,Seattle,34.60
4454,Henderson,NorthLasVegas,34.61
4455,Gilbert,Seattle,34.63
4456,Anaheim,Tucson,34.65
4457,Reno,Scottsdale,34.66
4458,Scottsdale,Seattle,34.68
4459,NorthLasVegas,NorthLasVegas,34.69
4460,Phoenix,Seattle,34.69
4461,LasVegas,NorthLasVegas,34.70
4462,Phoenix,Reno,34.72
4463,Mesa,Riverside,34.73
4464,Glendale,Reno,34.74
4465,Mesa,Portland,34.75
4466,Glendale,Seattle,34.75
4467,Portland,Tucson,34.75
4468,Henderson,LasVegas,34.75
4469,Chandler,Riverside,34.76
4470,Boise,Riverside,34.77
4471,Irvine,Tucson,34.77
4472,Chandler,Portland,34.77
4473,SantaAna,Tucson,34.77
4474,Gilbert,Riverside,34.78
4475,Gilbert,Portland,34.79
4476,LongBeach,Tucson,34.80
4477,Portland,Scottsdale,34.83
4478,LasVegas,LasVegas,34.84
4479,Riverside,Scottsdale,34.84
4480,Henderson,Henderson,34.87
4481,LosAngeles,Tucson,34.89
4482,Bakersfield,Tucson,34.89
4483,Phoenix,Riverside,34.92
4484,Anaheim,Mesa,34.93
4485,Glendale,Riverside,34.94
4486,Anaheim,Chandler,34.96
4487,Glendale,Portland,34.97
4488,Boise,SanDiego,34.97
4489,Anaheim,Gilbert,34.97
4490,Mesa,SantaAna,35.01
4491,Anaheim,Scottsdale,35.01
4492,Anaheim,Boise,35.01
4493,Boise,ChulaVista,35.01
4494,Phoenix,Portland,35.01
4495,Chandler,Irvine,35.02
4496,Irvine,Mesa,35.02
4497,Chandler,SantaAna,35.03
4498,Gilbert,Irvine,35.04
4499,Gilbert,SantaAna,35.05
4500,Chandler,LongBeach,35.07
4501,LongBeach,Mesa,35.08
4502,Gilbert,LongBeach,35.09
4503,Bakersfield,Mesa,35.09
4504,Irvine,Scottsdale,35.10
4505,Sacramento,Tucson,35.10
4506,Anaheim,Phoenix,35.11
4507,SantaAna,Scottsdale,35.11
4508,Boise,Irvine,35.12
4509,Chandler,LosAngeles,35.13
4510,Anaheim,Glendale,35.13
4511,Bakersfield,Gilbert,35.13
4512,LosAngeles,Mesa,35.13
4513,Bakersfield,Chandler,35.13
4514,Boise,SantaAna,35.14
4515,Boise,Boise,35.14
4516,Gilbert,LosAngeles,35.14
4517,LongBeach,Scottsdale,35.15
4518,Bakersfield,Scottsdale,35.16
4519,SanDiego,Tucson,35.17
4520,Phoenix,SantaAna,35.19
4521,Glendale,Irvine,35.20
4522,Boise,LongBeach,35.20
4523,Irvine,Phoenix,35.20
4524,LosAngeles,Scottsdale,35.21
4525,Glendale,SantaAna,35.21
4526,Stockton,Tucson,35.22
4527,Mesa,Sacramento,35.23
4528,Glendale,LongBeach,35.25
4529,LongBeach,Phoenix,35.26
4530,Bakersfield,Phoenix,35.28
4531,Chandler,Sacramento,35.28
4532,Sacramento,Scottsdale,35.28
4533,Bakersfield,Glendale,35.29
4534,Glendale,LosAngeles,35.30
4535,Gilbert,Sacramento,35.30
4536,ChulaVista,Tucson,35.31
4537,LosAngeles,Phoenix,35.31
4538,Boise,LosAngeles,35.33
4539,Bakersfield,Boise,35.36
4540,Phoenix,Sacramento,35.40
4541,Glendale,Sacramento,35.41
4542,Mesa,Stockton,35.51
4543,Chandler,Stockton,35.55
4544,Gilbert,Stockton,35.57
4545,Scottsdale,Stockton,35.58
4546,Oakland,Tucson,35.58
4547,Mesa,SanDiego,35.59
4548,Chandler,SanDiego,35.63
4549,SanDiego,Scottsdale,35.66
4550,Fremont,Tucson,35.67
4551,Gilbert,SanDiego,35.67
4552,NorthLasVegas,Riverside,35.68
4553,SanJose,Tucson,35.69
4554,Fresno,Tucson,35.69
4555,Phoenix,Stockton,35.70
4556,Glendale,Stockton,35.70
4557,ChulaVista,Mesa,35.75
4558,Glendale,SanDiego,35.81
4559,Mesa,Oakland,35.81
4560,LasVegas,Riverside,35.81
4561,ChulaVista,Gilbert,35.84
4562,Henderson,Reno,35.84
4563,Chandler,Oakland,35.86
4564,ChulaVista,Scottsdale,35.86
4565,Oakland,Scottsdale,35.88
4566,Fremont,Mesa,35.88
4567,Gilbert,Oakland,35.88
4568,Phoenix,SanDiego,35.89
4569,NorthLasVegas,SanDiego,35.90
4570,LasVegas,Reno,35.90
4571,Chandler,ChulaVista,35.90
4572,Anaheim,NorthLasVegas,35.91
4573,Henderson,Riverside,35.91
4574,Fresno,Mesa,35.92
4575,Henderson,Seattle,35.92
4576,NorthLasVegas,Reno,35.93
4577,Mesa,SanJose,35.94
4578,Fremont,Gilbert,35.95
4579,ChulaVista,NorthLasVegas,35.96
4580,ChulaVista,Glendale,35.96
4581,LasVegas,Seattle,35.96
4582,Fremont,Scottsdale,35.98
4583,Chandler,Fresno,35.98
4584,Chandler,Fremont,35.98
4585,Fresno,Gilbert,35.99
4586,Oakland,Phoenix,36.00
4587,Glendale,Oakland,36.01
